run_id,category,summary_path,run_name,manifest,output_root,log_root,started_at,ended_at,elapsed_sec,total,ok,failed,tracks_sum,actions_sum,event_queries_sum,verified_sum,attention_cases,asr_placeholder_cases,action_mode,asr_backend,pose_model,det_model,enable_object_evidence,enable_behavior_det,behavior_action_mode,behavior_det_model
random6_20260420_baseline,mainline_baseline,paper_experiments/run_logs/random6_20260420_batch_summary.json,random6_20260420_baseline,paper_experiments/real_cases/random6_cases_20260420.json,output/智慧课堂学生行为数据集/random6_20260420,paper_experiments/run_logs/random6_20260420,2026-04-20T17:39:06.467995+08:00,2026-04-20T17:55:53.645426+08:00,1007.18,30,30,0,216,872,119,119,7,3,,,,,,,,
random6_20260420_mainline_v2,mainline_recovery_attempt,paper_experiments/run_logs/random6_20260420_mainline_v2_summary.json,Random6 Mainline V2,paper_experiments/real_cases/random6_cases_20260420.json,output/智慧课堂学生行为数据集/random6_20260420_mainline_v2,paper_experiments/run_logs/random6_20260420_mainline_v2,2026-04-20T22:16:57.255321+08:00,2026-04-20T22:20:08.156846+08:00,190.9,30,0,30,0,0,0,0,30,0,rules,whisper,yolo11x-pose.pt,yolo11x.pt,1,0,off,runs/detect/case_yolo_train/weights/best.pt
random6_20260420_mainline_v3,mainline_stable,paper_experiments/real_cases/random6_20260420_mainline_v3_summary.json,random6_20260420_mainline_v3,paper_experiments/real_cases/random6_cases_20260420.json,output/智慧课堂学生行为数据集/random6_20260420_mainline_v3,paper_experiments/run_logs/random6_20260420_mainline_v3,2026-04-20T22:28:10.672200+08:00,2026-04-20T23:23:12.467495+08:00,3301.8,30,30,0,306,1015,121,121,4,4,rules,whisper,yolo11x-pose.pt,yolo11x.pt,1,0,off,runs/detect/case_yolo_train/weights/best.pt
random6_20260420_behavior_aug_v1,behavior_augmented,paper_experiments/real_cases/random6_20260420_behavior_aug_v1_summary.json,random6_20260420_behavior_aug_v1,paper_experiments/real_cases/random6_cases_20260420.json,output/智慧课堂学生行为数据集/random6_20260420_behavior_aug_v1,paper_experiments/run_logs/random6_20260420_behavior_aug_v1,2026-04-21T09:08:54.537434+08:00,2026-04-21T09:32:26.672377+08:00,1412.13,30,30,0,306,1015,120,120,4,4,rules,whisper,yolo11x-pose.pt,yolo11x.pt,1,1,append,runs/detect/case_yolo_train/weights/best.pt
random6_20260420_trackfix,diagnostic_trackfix,paper_experiments/run_logs/random6_20260420_trackfix_summary.json,random6_20260420_trackfix,paper_experiments/real_cases/random6_cases_20260420.json,output/智慧课堂学生行为数据集/random6_20260420_trackfix,,2026-04-20T19:15:15.675530+08:00,2026-04-20T19:18:30.771322+08:00,195.1,7,7,0,0,0,0,0,0,0,,,,,,,,
real_exp_a_uq_alignment_20260421_yolo11x,real_exp_a,paper_experiments/real_cases/real_exp_a_uq_alignment_20260421_yolo11x_summary.json,real_exp_a_uq_alignment_20260421_yolo11x,paper_experiments/real_cases/index.json,output/智慧课堂学生行为数据集/real_pilot,output/paper_experiments/real_exp_a_uq_alignment_20260421_yolo11x/logs,2026-04-21T12:49:55.689330+08:00,2026-04-21T13:08:05.985099+08:00,1090.3,20,20,0,212,483,84,84,1,0,rules,whisper,yolo11x-pose.pt,yolo11x.pt,1,0,off,runs/detect/case_yolo_train/weights/best.pt
real_exp_b_reliability_calibration_20260421_yolo11x,real_exp_b,paper_experiments/real_cases/real_exp_b_reliability_calibration_20260421_yolo11x_summary.json,real_exp_b_reliability_calibration_20260421_yolo11x,paper_experiments/real_cases/index.json,output/智慧课堂学生行为数据集/real_pilot,output/paper_experiments/real_exp_b_reliability_calibration_20260421_yolo11x/logs,2026-04-21T13:08:33.733226+08:00,2026-04-21T13:10:48.505555+08:00,134.77,20,20,0,212,483,84,84,1,0,rules,whisper,yolo11x-pose.pt,yolo11x.pt,1,0,off,runs/detect/case_yolo_train/weights/best.pt
